# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
Q15555	Q15691	MAPRE2	MAPRE1	0.9985	0.9985	0.9995	0.9985	P	homolog	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	851	5.6	12.7	7	35	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Golgi apparatus,Microtubule	none	none	Cell cycle,Cell division,Mitosis	Cell cycle,Cell division,Mitosis	Microtubule-associated protein RP/EB family member 2	Microtubule-associated protein RP/EB family member 1	none	none	7olg,4xa3,3tq7,5jvp,6yf5,6pfp,1yig,5n74,5m97,3gjo,3mtu,6ysh,3mud,6evi,6evq,4xa1,5jvu,4xa6,5jvm,5jvr,5m9e,1wu9,5jv3,6pf2,2hl5
P38919	Q9H875	EIF4A3	PRKRIP1	0.2551	0.004578	0.005405	0.844	P	none	STRING	STRING	820	11.6	4.8	25	0	Cytoplasm,Nucleus,Spliceosome	Nucleus,Spliceosome	Disease variant	none	mRNA processing,mRNA splicing,mRNA transport,Nonsense-mediated mRNA decay,rRNA processing,Translation regulation,Transport	mRNA processing,mRNA splicing	Eukaryotic initiation factor 4A-III	PRKR-interacting protein 1	none	none	none
O60216	Q9UQE7	RAD21	SMC3	0.2396	0.9985	0.999	0.9927	P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	7.8	10.4	21	18	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Nucleus	Centromere,Chromosome,Nucleus	Disease variant,Intellectual disability	Disease variant,Intellectual disability	Apoptosis,Cell cycle,Cell division,Chromosome partition,DNA damage,DNA repair,Mitosis,Transcription,Transcription regulation	Cell cycle,Cell division,DNA damage,DNA repair,Meiosis,Mitosis	Double-strand-break repair protein rad21 homolog	Structural maintenance of chromosomes protein 3	6wg3,6wge,7w1m	none	6yuf,4ux3,6qpq,6zz6,6qpw
P62987	Q71UM5	UBA52	RPS27L	0.006794	0.6343	0.9854	0.457	P	none	STRING	STRING	999	7.0	7.6	22	0	Cytoplasm,Nucleus	none	none	none	none	none	Ubiquitin-ribosomal protein eL40 fusion protein	Ribosomal protein eS27-like	none	none	none
P84022	Q9ULJ6	SMAD3	ZMIZ1	0.12164	0.54	0.682	0.5327	P	none	BIOGRID	STRING,BIOGRID	464	64.7	8.6	60	4	Cytoplasm,Nucleus	Cytoplasm,Nucleus	Aortic aneurysm,Disease variant	Disease variant,Intellectual disability	Host-virus interaction,Transcription,Transcription regulation	Transcription,Transcription regulation	Mothers against decapentaplegic homolog 3	Zinc finger MIZ domain-containing protein 1	none	none	none
P51858	Q06124	HDGF	PTPN11	0.1846	0.8193	0.802	0.767	P	none	none	BIOGRID	0	8.1	37.6	9	65	Cytoplasm,Nucleus,Secreted	Cytoplasm,Nucleus	none	Deafness,Disease variant	Transcription,Transcription regulation	none	Hepatoma-derived growth factor	Tyrosine-protein phosphatase non-receptor type 11	none	none	none
Q96A65	Q96KP1	EXOC4	EXOC2	0.791	0.983	0.9873	0.9434	U,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	4.8	7.4	6	4	Cell projection,Cytoplasm,Cytoskeleton	none	none	Disease variant,Intellectual disability,Neurodegeneration	Exocytosis,Protein transport,Transport	Exocytosis,Protein transport,Transport	Exocyst complex component 4	Exocyst complex component 2	none	none	5yfp,6vkl
P07919	P08574	UQCRH	CYC1	1.0	0.9995	1.0	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	987	5.2	1.7	3	5	Membrane,Mitochondrion,Mitochondrion inner membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	Electron transport,Respiratory chain,Transport	Electron transport,Respiratory chain,Transport	Cytochrome b-c1 complex subunit 6, mitochondrial	Cytochrome c1, heme protein, mitochondrial	5xti,5xte,5xth	3l70,3l75,5okd,4d6t,1ppj,6fo0,5j8k,1be3,6fo6,2a06,1sqb,1bcc,7tay,5j4z,3h1i,3bcc,6zfu,3h1k,6qc3,1pp9,6xvf,5luf,7dgs,7dgr,7dgq,6zft,3l71,1sqx,5gpn,3l73,2ybb,1ntm,7r3v,1l0l,3tgu,2fyu,6qc4,3h1h,6fo2,1sqq,1bgy,1ntz,7tz6,3cwb,3l74,5nmi,3h1l,6haw,7o3h,6zfs,5gup,6nhg,7o3c,6qbx,5j7y,1l0n,1nu1,3h1j,1sqp,7dkf,5klv,1ntk,7o3e,2bcc,3l72,6q9e,4u3f,1sqv,4d6u,7o37,6qc2	8bpx,7rjd,7rje,8bel,8e73,8bq5,7jrg,7rjc,7jrp,7rja,8q1b,7rjb,8bq6
Q5VZE5	Q9BX66	NAA35	SORBS1	0.4316	0.924	0.9717	0.3047	D	none	none	none	0	1.3	9.8	2	8	Cytoplasm	Cell junction,Cell membrane,Cytoplasm,Cytoskeleton,Membrane,Nucleus	none	none	none	Transport	N-alpha-acetyltransferase 35, NatC auxiliary subunit	Sorbin and SH3 domain-containing protein 1	none	none	none
P40227	Q9BUK6	CCT6A	MSTO1	0.1702	0.937	0.9907	0.9995	P	none	none	BIOGRID,STRING	499	9.9	2.1	5	6	Cytoplasm	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane	none	Disease variant	none	none	T-complex protein 1 subunit zeta	Protein misato homolog 1	none	none	none
Q8NBZ0	Q9ULG1	INO80E	INO80	0.999	0.894	0.983	0.678	D,S,P	none	BIOGRID,STRING	BIOGRID,STRING	999	7.3	20.5	1	9	Nucleus	Chromosome,Cytoplasm,Cytoskeleton,Microtubule,Nucleus	none	none	DNA damage,DNA recombination,DNA repair,Transcription,Transcription regulation	Cell cycle,Cell division,DNA damage,DNA recombination,DNA repair,Host-virus interaction,Mitosis	INO80 complex subunit E	Chromatin-remodeling ATPase INO80	none	none	none
O60524	Q07020	NEMF	RPL18	0.7944	0.0097	0.006878	0.7197	P	none	STRING	STRING	807	7.6	8.1	8	2	Cytoplasm,Nucleus	Cytoplasm,Endoplasmic reticulum	Disease variant,Intellectual disability,Neuropathy	Diamond-Blackfan anemia,Disease variant	none	none	Ribosome quality control complex subunit NEMF	Large ribosomal subunit protein eL18	none	none	none
O95721	P23763	SNAP29	VAMP1	0.984	0.1294	0.8823	0.9155	D,S,P	homolog	STRING,UNIPROT	BIOGRID,STRING,UNIPROT	859	8.5	2.0	9	9	Cell membrane,Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane	Cytoplasmic vesicle,Membrane,Mitochondrion,Mitochondrion outer membrane,Synapse,Synaptosome	Ichthyosis,Neuropathy,Palmoplantar keratoderma	Congenital myasthenic syndrome,Disease variant,Neurodegeneration	Autophagy,Cilium biogenesis/degradation,Protein transport,Transport	none	Synaptosomal-associated protein 29	Vesicle-associated membrane protein 1	none	none	6mdm,3j97,4wy4,6mdn,3j96,3j98,7bv6,3j99
P05787	P35908	KRT8	KRT2	0.9688	0.004383	0.0359	0.951	P	homolog	none	STRING	657	0.8	8.6	23	20	Cytoplasm,Intermediate filament,Keratin,Nucleus	Cytoplasm,Intermediate filament,Keratin	Disease variant	Disease variant,Ichthyosis	Host-virus interaction	none	Keratin, type II cytoskeletal 8	Keratin, type II cytoskeletal 2 epidermal	none	none	3tyy,2xv5,3g1e,1gk6,6ec0,1gk4,3tnu,8rve,6jfv,4zry,3ssu,3s4r,3uf1,6e2j,6uui
O43526	P51787	KCNQ2	KCNQ1	0.646	0.8784	0.976	0.9277	P	homolog	STRING	BIOGRID,STRING	967	6.5	36.7	34	71	Cell membrane,Membrane	Cell membrane,Cytoplasmic vesicle,Endoplasmic reticulum,Endosome,Membrane	Disease variant,Epilepsy,Intellectual disability	Atrial fibrillation,Deafness,Diabetes mellitus,Disease variant,Long QT syndrome,Short QT syndrome	Ion transport,Potassium transport,Transport	Ion transport,Potassium transport,Transport	Potassium voltage-gated channel subfamily KQT member 2	Potassium voltage-gated channel subfamily KQT member 1	none	none	8dfl,6qcy,6eo1,8qud,8sd3,8j05,7cr7,7ssy,7ej2,7phh,7tci,7cr0,3pjs,7vnp,4hz3,7uk5,7wf3,7xnk,2a9h,7ssx,7byl,1jvm,7cr3,4chw,8sik,1f6g,7cr2,8ijk,8j04,6qd4,2a0l,8izy,7f0j,8f1d,6ebk,7e83,6ebm,8j01,7phl,6cnn,7e84,6uzz,7e8e,7pqu,7vnr,7w6n,1bl8,8f1c,7ukd,6qd2,7e87,7ukf,8j02,7f3f,7bym,3eff,7w6s,6uwm,8w4u,8sin,2zd9,7tcp,2kb1,7vnq,4chv,4hyo,7xnn,7cr1,6i9d,6v00,1j95,7pqt,7ej1,7sip,7cr4,7w6t,4umo,8sim,7wf4,3ifx,6cnm,8j03,2k1e,6cno,7ssz,7xni,7w3y,7ukh,6v01,7e8h,7uke,8teo,8x43,4v0c,6qd1,7xnl,7e8b,6iax,8sda,8j00,6qd3,8quc,2qto,7phk,6b8m,7byn,7e7z,6qcz,3beh,7sj1,7phi,7ukc,6qd0,7ukg,7ssv,4h37,6ebl
Q8TD86	Q8WXR4	CALML6	MYO3B	0.962	0.3262	0.722	0.8047	S	homolog	none	none	263	1.0	3.5	2	1	Cytoplasm,Nucleus	Cell projection,Cytoplasm,Cytoskeleton	none	none	none	Hearing,Sensory transduction,Vision	Calmodulin-like protein 6	Myosin-IIIb	none	none	7pme,7pm7,8act,4byf,6c1h,8xya,2ec6,2dfs,2wel,1i84,6ysy,1o1c,1w7j,1sr6,4dbq,3i5i,6fsa,8efd,8jfk,1o1d,7pm1,2os8,6bnv,8efe,6c1g,1kk8,6xe9,7ply,7yv9,7plw,1o18,7pm0,1w7i,7pmf,7pmb,7pmh,6c1d,7pm5,4zlk,7pmg,7pm6,7plt,1kqm,8xyb,3j04,7pm9,1dfl,3i5f,6ui4,5i0i,7nep,8g4l,4anj,6z47,1kwo,1oe9,3i5h,3dtp,7pmd,1qvi,5v7x,7udt,8qyq,2x51,7udu,1o1e,2x0g,4dbp,2bkh,7plu,3i5g,7pm8,1l2o,6pjx,1m8q,7pml,1br4,6paw,1b7t,1o19,3l9i,4pjj,7pmi,8syf,2w4g,1o1f,5h53,7plx,1o1a,1mvw,6so3,7pmj,1s5g,2vas,1dfk,7plv,1o1b,5n69,2mys,3jbh,5tby,7plz,7pmc,4l79,1br1,8w41,7mf3,3jax,8q6t,1o1g,2w4h,2otg,1kk7,2w4v,7pma,7pm2,8qyu,2bki,2vb6,2w4w
O00716	P33991	E2F3	MCM4	0.5225	0.0163	0.01012	0.692	P	none	none	BIOGRID,STRING	531	12.3	6.6	2	12	Nucleus	Chromosome,Nucleus	none	none	Cell cycle,Transcription,Transcription regulation	Cell cycle,DNA replication	Transcription factor E2F3	DNA replication licensing factor MCM4	none	none	none
O14662	P60880	STX16	SNAP25	0.2864	0.00786	0.02374	0.9824	P	homolog	STRING	STRING	948	6.5	8.2	6	15	Cytoplasm,Golgi apparatus,Membrane	Cell membrane,Cytoplasm,Membrane,Synapse,Synaptosome	none	Congenital myasthenic syndrome,Disease variant,Intellectual disability	Protein transport,Transport	none	Syntaxin-16	Synaptosomal-associated protein 25	none	none	3hd7,2n1t,1kil,1jth,1n7s,6mdn,6ip1,3j96,3j98,3ipd,3j99,5ccg,5w5c,6wvw,1l4a,1urq,6mdm,3j97,5w5d,5kj7,3rk2,3rk3,3rl0,1sfc,6mti,5kj8
Q13635	Q96MM7	PTCH1	HS6ST2	0.2343	0.8657	0.784	0.5635	P	none	none	BIOGRID	0	21.2	2.8	19	2	Cell membrane,Membrane	Membrane	Disease variant,Holoprosencephaly,Tumor suppressor	Disease variant,Intellectual disability	none	none	Protein patched homolog 1	Heparan-sulfate 6-O-sulfotransferase 2	none	none	none
P62330	Q9H000	ARF6	MKRN2	0.0508	0.8936	0.8975	0.99	P	none	none	BIOGRID,STRING	232	21.8	5.0	35	2	Cell membrane,Cell projection,Cytoplasm,Endosome,Golgi apparatus,Membrane	Cytoplasm,Nucleus	none	none	Cell cycle,Cell division,Differentiation,Neurogenesis,Protein transport,Transport	Differentiation,Spermatogenesis,Ubl conjugation pathway	ADP-ribosylation factor 6	E3 ubiquitin-protein ligase makorin-2	none	none	none
Q8NDV7	Q8WWQ0	TNRC6A	PHIP	0.2637	0.827	0.8633	0.8115	S,P	none	none	BIOGRID,STRING	471	3.1	9.7	26	6	Cytoplasm	Nucleus	Epilepsy	Disease variant,Intellectual disability	Host-virus interaction,RNA-mediated gene silencing,Translation regulation	none	Trinucleotide repeat-containing gene 6A protein	PH-interacting protein	none	none	none
O94826	Q9BRQ6	TOMM70	CHCHD6	0.444	0.05664	0.6333	0.629	P	none	STRING	STRING	825	11.7	4.2	8	5	Membrane,Mitochondrion,Mitochondrion outer membrane	Membrane,Mitochondrion,Mitochondrion inner membrane	none	none	Host-virus interaction	Host-virus interaction	Mitochondrial import receptor subunit TOM70	MICOS complex subunit MIC25	none	none	none
O00159	Q9UIG0	MYO1C	BAZ1B	0.2786	0.6475	0.04614	0.1898	P	none	BIOGRID,STRING	BIOGRID,STRING	900	11.6	13.2	9	13	Cell membrane,Cell projection,Cytoplasm,Cytoplasmic vesicle,Membrane,Nucleus	Nucleus	none	Williams-Beuren syndrome	none	DNA damage,Transcription,Transcription regulation	Unconventional myosin-Ic	Tyrosine-protein kinase BAZ1B	none	none	none
P61964	Q86UQ8	WDR5	NFE4	0.001313	0.592	0.774	0.7515	P	none	BIOGRID	STRING,BIOGRID	292	11.8	na	22	4	Nucleus	Nucleus	Disease variant	none	Host-virus interaction,Transcription,Transcription regulation	Transcription,Transcription regulation	WD repeat-containing protein 5	Transcription factor NF-E4	none	none	none
O14901	Q9Y2Y0	KLF11	ARL2BP	0.7285	0.1338	0.772	0.73	P	none	UNIPROT	UNIPROT	0	10.3	5.2	5	11	Nucleus	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Mitochondrion,Nucleus	Diabetes mellitus,Disease variant	Ciliopathy,Disease variant	Apoptosis,Transcription,Transcription regulation	none	Krueppel-like factor 11	ADP-ribosylation factor-like protein 2-binding protein	none	none	none
A8K0Z3	Q9ULG1	WASHC1	INO80	0.987	0.02057	0.0532	0.6616	D	none	none	none	0	14.2	20.5	8	9	Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Endosome,Membrane	Chromosome,Cytoplasm,Cytoskeleton,Microtubule,Nucleus	none	none	Protein transport,Transport	Cell cycle,Cell division,DNA damage,DNA recombination,DNA repair,Host-virus interaction,Mitosis	WASH complex subunit 1	Chromatin-remodeling ATPase INO80	none	none	none
Q96LK0	Q9UNT1	CEP19	RABL2B	0.972	0.9634	0.985	0.998	D,S,P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	948	3.4	3.5	5	4	Cell projection,Cilium,Cytoplasm,Cytoskeleton	Cell projection,Cilium,Cytoplasm,Cytoskeleton	Obesity	none	Cilium biogenesis/degradation	Cilium biogenesis/degradation	Centrosomal protein of 19 kDa	Rab-like protein 2B	none	none	none
P61981	Q04917	YWHAG	YWHAH	0.998	0.994	0.993	0.997	P	homolog	BIOGRID,STRING	BIOGRID,STRING	970	10.5	13.6	18	14	Cytoplasm	none	Disease variant,Epilepsy	none	none	none	14-3-3 protein gamma	14-3-3 protein eta	none	none	6a5s,6zbt,8qtc,5j31,8dgp,2npm,6y4k,7c8e,6fnb,6zc9,6byj,7qip,6u2h,6nyb,5jm4,8qtf,5ltw,6zfg,6hep,7d8p,8q1s,6bqt,2v7d,8c28,2b05,6qk8,5ewz,4f7r,8qt5,8eq8,2o98,5oma,4bg6,5wfu,8dgs,2c1j,6t80,3e6y,6gnk,6q0j,6gkf,3nkx,7a6y,5nas,3cu8,5wfx,6bcr,6y7t,7qi1,6uan,6kzh,5xy9,5nwk,6a5q,6sad,2btp,3rdh,6q0t,7mfd,6gn8,8q4l,7nmz,1yz5,4zq0,4dnk,4j6s,2c74,3axy,6ef5,6yr6,4ihl,6eww,6fnc,6bd2,8chf,6y6b,5ulo,7a6r,6yo8,6fel,8cpd,6yr5,6ymo,6fn9,6yos,7d9v,7qik,5m37,5n10,4n7y,2wh0,5m35,6f08,8dgt,8a9g,8eqh,1a4o,6ejl,7mff,6fna,6zfd,6t5f,5okf,3efz,5d2d,6yr7,1qjb,6xag,1a37,6gn0,5by9,5lu2,4o46,4n84,8qtt,6rlz,7mfe,6byl,7exe,5n6n,6gkg,5yqg,8dp5,1ywt,2o02,6bcy,5ok9,5m36,2c63,5iqp,6q0k,6twz,1qja,5d3e,4wrq,6gnj,5wxn,6kzg,6qzr,5exa,1ib1,4fj3,4zdr,1a38,6bzd,6bd1,5lu1,7zit
P46459	Q9H115	NSF	NAPB	0.8994	0.012085	0.795	0.8926	S,P	homolog	STRING	STRING	968	13.0	3.0	4	2	Cytoplasm	Membrane	Disease variant,Epilepsy,Intellectual disability	Disease variant,Epilepsy,Intellectual disability	Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	Vesicle-fusing ATPase	Beta-soluble NSF attachment protein	none	none	6mdn,3j96,3j98,6mdm,3j97,3j99
P46379	Q7L5D6	BAG6	GET4	0.979	1.0	1.0	0.999	D,S,P	exact	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	26.2	7.7	27	8	Cytoplasm,Nucleus,Secreted	Cytoplasm	none	Congenital disorder of glycosylation,Disease variant	Apoptosis,Differentiation,Immunity,Spermatogenesis,Transport	Transport	Large proline-rich protein BAG6	Golgi to ER traffic protein 4 homolog	6au8,7ruc,7rua,7ru9	none	none
Q8NER1	Q9HBA0	TRPV1	TRPV4	0.4067	0.4849	0.7188	0.9414	P	homolog	STRING	STRING	773	15.6	27.9	9	33	Cell membrane,Cell projection,Membrane,Postsynaptic cell membrane,Synapse	Cell junction,Cell membrane,Cell projection,Cilium,Endoplasmic reticulum,Membrane	none	Charcot-Marie-Tooth disease,Disease variant,Dwarfism,Neurodegeneration,Neuropathy	Calcium transport,Ion transport,Transport	Calcium transport,Ion transport,Transport	Transient receptor potential cation channel subfamily V member 1	Transient receptor potential cation channel subfamily V member 4	none	none	7mz7,3j9j,7xew,7t6r,7mzd,7mza,8tf2,6e2g,6bo8,8gf9,7mzb,7t6j,7xem,7t6m,7k4b,7mim,7lpb,6oo7,6pvo,6b5v,6mhw,6lgp,7rqy,7k4d,7mzc,6dvy,7t6k,8tf3,8gka,6u88,5irz,7xj0,7t38,7yep,8gf8,7rqx,6oo5,4qfv,6dvz,7mio,7k4a,8t1f,7l2n,8foa,7zji,6u84,3j5p,7mz5,6pvp,8t1e,6u86,8t1b,7l2k,6bwj,7xeo,7s8b,6dmr,7rqu,7l2h,7ras,6bbj,7xj3,8j1f,7zjh,6ot5,7l2o,6d7t,7k4c,6bwm,6dmw,7l2w,6uw8,6oo4,8ffo,7mil,6oo3,6mho,6uw6,7zjg,6bo9,7lpe,6e2f,8ffm,8sly,7rqz,5vkq,7k4f,7l2i,6pvl,6boa,7lqz,6nht,7l2r,8sp8,8fca,8ffl,7zjd,8ekr,6pvq,4k5c,6mhv,7l2m,3j5r,8slx,7rau,7t6n,6mhx,7t6q,7zje,6o20,7lpa,7t6o,8fc8,7s8c,8eks,7xev,7l2s,7n0m,7mz9,8j1d,7n0n,7xer,6bo5,8gkg,8t1d,6dmu,7lr0,7min,7k4e,7t6l,7l2v,7l2t,6nhv,7lpc,5hry,8ekp,7ugg,7l2l,3j5q,8fhh,7t6p,7mze,6pbf,7xeu,7lqy,8j1h,6o1u,8ffq,8fc7,8tf4,6mhs,7mij,6pbe,6u8a,4cz2,6ot2,5an8,7mz6,5irx,8j1b,7lp9,6wkn,8ffn,7l2u,7rqw,7xj2,7xj1,7t37,7l2j,6uw4,8jkm,6pvn,6o1n,8fhi,6d7s,8fc9,8fob,8fcb,8gfa,7mik,7l2p,6dvw,7rqv,7aa5,8ekq,7s88,5kwd,5hi9,6bob,7l2x,6uw9,7lpd,6pvm,6o1p,7s89,6bo4,5is0
P08754	Q14644	GNAI3	RASA3	0.4321	0.09753	0.8447	0.998	P	none	BIOGRID	STRING,BIOGRID	319	9.4	2.6	23	2	Cell membrane,Cytoplasm,Cytoskeleton,Membrane	Cell membrane,Membrane	Disease variant	none	Cell cycle,Cell division	none	Guanine nucleotide-binding protein G(i) subunit alpha-3	Ras GTPase-activating protein 3	none	none	none
P25705	Q8N5M1	ATP5F1A	ATPAF2	0.9995	0.8843	0.98	0.9995	D,S,P	none	STRING,UNIPROT	BIOGRID,STRING,UNIPROT	985	11.6	1.1	12	3	Cell membrane,CF(1),Membrane,Mitochondrion,Mitochondrion inner membrane	Mitochondrion	Disease variant,Primary mitochondrial disease	Disease variant,Primary mitochondrial disease	ATP synthesis,Hydrogen ion transport,Ion transport,Transport	none	ATP synthase subunit alpha, mitochondrial	ATP synthase mitochondrial F1 complex assembly factor 2	none	none	none
Q8IU85	Q96GE6	CAMK1D	CALML4	0.7886	0.148	0.3645	0.6797	P	homolog	none	STRING	926	6.8	1.0	7	1	Cytoplasm,Nucleus	Cell projection	none	none	Inflammatory response,Neurogenesis	none	Calcium/calmodulin-dependent protein kinase type 1D	Calmodulin-like protein 4	none	none	2x0g,2l7l,8jfk,8xya,6pjx,1mxe,8xyb,2wel,6paw
P50750	P51826	CDK9	AFF3	0.0758	0.746	0.6953	0.3333	P	homolog	BIOGRID,STRING	BIOGRID,STRING	947	25.8	2.1	64	3	Cytoplasm,Nucleus	Nucleus	none	Disease variant,Dwarfism,Intellectual disability	DNA damage,DNA repair,Host-virus interaction,Transcription,Transcription regulation	Transcription,Transcription regulation	Cyclin-dependent kinase 9	AF4/FMR2 family member 3	none	none	4ogr,4imy
Q8WUM4	Q9BY43	PDCD6IP	CHMP4A	0.6284	0.934	0.9263	0.7666	P	exact	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	17.5	26.9	29	8	Cell junction,Cytoplasm,Cytoskeleton,Secreted,Tight junction	Cytoplasmic vesicle,Endosome,Membrane	Intellectual disability,Primary microcephaly	none	Apoptosis,Cell cycle,Cell division,Host-virus interaction,Protein transport,Transport	Protein transport,Transport	Programmed cell death 6-interacting protein	Charged multivesicular body protein 4a	3c3o	none	5mk1,3um3
